Код,Артикул,Наименование,Полное наименование,Цена дил.,Цена роз.,Статус,Остаток,Заказ
37369,622S02133 / 859K26820 / 859K04213 / 859K04214,Узел подачи бумаги Xerox 622S02133 / 859K26820 / 859K04213 / 859K04214,"Узел подачи бумаги, Xerox, 622S02133 / 859K26820 / 859K04213 / 859K04214, Для Xerox WorkCentre 5945/5955, AltaLink B8045/B8055/B8065/B8075/B8090",476208,560259,,2,
38015,022K70621 / 022K70620,Вал подачи бумаги Xerox 022K70621 / 022K70620,"Вал подачи бумаги, Xerox, 022K70621 / 022K70620, Для Xerox Wide Format 6204",69398,81647,,1,
38189,604K77510,Левый ролик протяжки 604K77510,"Левый ролик протяжки, Xerox, 604K77510, Для Xerox Phaser 3610, WorkCentre 3615/3655, VersaLink B400/B405",1917,2255,,0,
38689,059K66541,Ролик захвата бумаги Xerox 059K66541,"Ролик захвата бумаги, Xerox, 059K66541, Для Xerox WorkCentre 7120/7125",7375,8677,,0,
37194,064E92090 / 064E02364 / 064E02363 ,Ремень переноса Xerox 064E92090 / 064E02364 / 064E02363,"Ремень переноса, Xerox, 064E92090 / 064E02364 / 064E02363, Для Xerox WorkCentre 4110/4112/4595, 600 000 страниц (А4)",63468,74670,,1,
37370,038E52180,Прижимное лезвие в сборе Xerox 038E52180,"Прижимное лезвие в сборе, Xerox, 038E52180, Для Xerox WorkCentre 5945, AltaLink B8045/B8055/B8065/B8075/B8090",21451,25237,,0,
39866,020K21561,Двойной шкиф Xerox 020K21561,"Двойной шкиф, Xerox, 020K21561, Для Xerox WorkCentre 5945/5955",99874,117501,,0,
39867,807E47174 / 807E54880 / 807E47171,Вал транспортера Xerox 807E47174 / 807E54880 / 807E47171,"Вал транспортера, Xerox, 807E47174 / 807E54880 / 807E47171, Для WorkCentre 5945",64485,75865,,0,
40273,059K37001 / 641S00853,Ролик прижимной в сборе Xerox 059K37001 / 641S00853,"Ролик прижимной в сборе, Xerox, 059K37001 / 641S00853, Для Xerox WCP4110",205359,241605,,0,
40546,094K93832 / 094K93831 / 094K93830,Дозатор в сборе Xerox 094K93832 / 094K93831 / 094K93830,"Дозатор в сборе, Xerox, 094K93832 / 094K93831 / 094K93830, Для DC 250",33870,39848,,0,
40547,237E28157,SD карта для принтеров Xerox 091N80344 (237E28157),"SD карта для принтеров Xerox, Xerox, 237E28157, Для Xerox Altalink C8030",34163,40193,,0,
35867,019K10320,Муфта механическая Xerox 019K10320 Для WC7120,"Муфта механическая, Xerox, 019K10320 , Для WC7120",4866,5724,,0,
35868,019K98742 / 019K98743,Планка с пальцами нагревательного вала Xerox 019K98742 / 019K98743,"Планка с пальцами нагревательного вала , Xerox, 019K98742 / 019K98743, Для Xerox WorkCentre 4110/4112/4127/4590/4595/D95/D110/D127/D136, Напраляющих - 6 штук",32976,38797,,0,
34038,607K10830 / 848K34922 / 604K63570,Узел проявления Xerox 607K10830 / 848K34922 / 604K63570,"Узел проявления, Xerox, 607K10830 / 848K34922 / 604K63570, Для Xerox WorkCentre 7525/7556/7830-7855/7970, Phaser 7800 , 480 000 страниц (А4)",101181,119039,,2,
35871,054K25203 / 054K25205,Узел отвода тонера Xerox 054K25203 / 054K25205,"Узел отвода тонера, Xerox, 054K25203 / 054K25205, Для Xerox WorkCentre 4110/4112/4127/4595/D95/D110/D127/D136",25869,30436,,1,
36740,094K93140 / 094K93141 / 094K93148,Узел подачи тонера Xerox 094K93140 / 094K93141 / 094K93148,"Узел подачи тонера, Xerox, 094K93140 / 094K93141 / 094K93148, Для Xerox D95/D110/D125",254971,299973,,1,
37165,008R08104,Пылевой фильтр Xerox 008R08104,"Пылевой фильтр, Xerox, 008R08104, Для Xerox AltaLink C8170, 500 000 страниц (А4)",18486,21750,,1,
37196,059K41550 / 059K31235 / 059K69054,Узел инвертора Xerox 059K41550 / 059K31235 / 059K69054,"Узел инвертора, Xerox, 059K41550 / 059K31235 / 059K69054, Для Xerox WorkCentre 4110/4112/4595, 100 000 000 страниц (А4)",220092,258939,,1,
37214,007K18490 / 007K18491 / 642S01753,Двигатель блока проявки в сборе с редуктором Xerox 007K18490 / 007K18491 / 642S01753,"Двигатель блока проявки в сборе с редуктором, Xerox, 007K18491 / 007K18490 / 642S01753, Для Xerox WorkCentre 7120/7125/7220/7225",63306,74479,,0,
39868,020K21641 / 624S00199 / 020K21640,Ремень транспортера Xerox 020K21641 / 624S00199 / 020K21640,"Ремень транспортера Xerox 020K21641 / 624S00199 / 020K21640, Для WorkCentre 5945",334131,393105,,0,
40374,011E28353 / 011E28352 / 011E28351,Рычаг защелки в сборе Xerox 011E28353 / 011E28352 / 011E28351 Для VL B7025,"Рычаг защелки в сборе, Xerox, 011E28353 / 011E28352 / 011E28351, Для VL B7025",2534,2981,,0,
40556,042K94851 / 042K94852 / 042K94850,Узел очистки ремня в сборе Xerox 042K94851 / 042K94852 / 042K94850,"Узел очистки ремня в сборе, Xerox, 042K94851 / 042K94852 / 042K94850, Для Xerox DocuCentre 240/250/242/252/260, WorkCentre7970, 160 000 страниц (А4)",40011,47073,,0,
40271,059K54580 / 059K26442,Ролик переноса изображения Xerox 059K54580 / 059K26442,"Ролик переноса изображения, Xerox, 059K54580 / 059K26442, Для Xerox WCP4110",15181,17860,,1,
40719,130K64331,Датчик температуры Xerox 130K64331,"Датчик температуры, Xerox, 130K64331, Для Xerox WorkCentre 4110/4112/4595 D95/110/125",14231,16742,,2,
40720,802K99859,Узел очистки ремня переноса Xerox 802K99859,"Узел очистки ремня переноса, Xerox, 802K99859, Для Xerox WorkCentre 4110",186344,219234,,1,
40180,604K54972 / 604K54971 / 604K54970,Трубка в сборе Xerox 604K54972 / 604K54971 / 604K54970,"Трубка в сборе, Xerox, 604K54972 / 604K54971 / 604K54970, Для CQ9203",277502,326481,,9,
40347,859K05394 / 859K05390 / 859K05391 ,Узел регистрации транспортера Xerox 859K05394 / 859K05390 / 859K05391,"Узел регистрации транспортера, Xerox, 859K05394 / 859K05390 / 859K05391, Для WorkCentre 5345",79680,93745,,0,
40545,127K39532 / 127K39531 / 127K39530,Двигатель привода подачи тонера Xerox 127K39532 / 127K39531 / 127K39530,"Двигатель привода подачи тонера, Xerox, 127K39532 / 127K39531 / 127K39530, Для DС 250",10015,11782,,0,
40636,006K34432,Ролик промежуточного переноса Xerox 006K34432,"Ролик промежуточного переноса, Xerox, 006K34432, Для Xerox WorkCentre 5945/5955, Altalink B8045/B8055/B8065/B8070/B8090",36568,43021,,0,
40637,006K34444 / 006K34441 / 006K34442 / 006K34443,Узел подающего ролика Xerox 006K34444 / 006K34441 / 006K34442 / 006K34443,"Узел подающего ролика, Xerox, 006K34444 / 006K34441 / 006K34442 / 006K34443, Для Xerox WorkCentre 5945/5955, Altalink B8045/B8055/B8065/B8070/B8090",20915,24606,,0,
40693,054K46020 / 054K49580,Направляющая в сборе Xerox 054K46020 / 054K49580,"Направляющая в сборе, Xerox, 054K46020 / 054K49580, Для Xerox WorkCentre 5325/5330/5335",47312,55664,,0,
40694,059K82550 / 059K71651 / 059K71650,Узел регистрации Xerox 059K82550 / 059K71651 / 059K71650,"Узел регистрации, Xerox, 059K82550 / 059K71651 / 059K71650, Для Xerox WorkCentre 5325/5330/5335",88997,104705,,0,
40706,607K09009 / 641S01215 / 607K09000 / 126K37000,Фьюзерный модуль Xerox 607K09009 / 641S01215 / 607K09000 / 126K37000,"Фьюзерный модуль, Xerox, 607K09009 / 641S01215 / 607K09000 / 126K37000, Для Xerox AltaLink C8045/C8055, 360 000 страниц (А4)",516479,607638,,0,
40709,059K32510,Ролик опорный Xerox 059K32510,"Ролик опорный, Xerox, 059K32510, Для Xerox DC250/С550/С700, С60/С75",6514,7663,,0,
40723,641S01144 / 062K24733 / 622S02027 / 640S01963,Модуль формирования изображения Xerox 641S01144 / 062K24733 / 622S02027,"Модуль формирования изображения, Xerox, 641S01144 / 062K24733 / 622S02027, Для Xerox WorkCentre 7120",791448,931138,,1,
38933,037K90871,Узел резки бумаги Xerox 037K90871,"Узел резки бумаги, Xerox, 037K90871/ 037K90800/ 622S01791/ 037K90870, Для Xerox 6204",334147,393125,,0,
38935,042K95950/ 042K95951,Узел очистки ремня переноса Xerox 042K95950/ 042K95951,"Узел очистки ремня переноса, Xerox, 042K95950/ 042K95951, Для Versalink C7000, Versalink C7020/ 7025/ 7030",22913,26957,,0,
39079,960K91738 / 960K91737 / 960K91734 / 960K91733 / 96,Плата управления Xerox 960K91738 / 960K91737 / 960K91734 / 960K91733 / 960K91732,"Плата управления, Xerox, 960K91738 / 960K91737 / 960K91734 / 960K91733 / 960K91732, Для Xerox AltaLink B7025/7030/7035",520686,612588,,1,
40715,042K94474,Узел очистки ремня переноса Xerox 042K94474,"Узел очистки ремня переноса, Xerox, 042K94474, Для Xerox WorkCentre 7830/7835/7845/7855, 7525/7530/7535/7545/7556, 160 000 страниц (А4)",39548,46528,,4,
39826,604K91180,Узел проявки Xerox 604K91180,"Узел проявки, Xerox, 604K91180, Для Xerox DocuCentre SC2020",62737,73811,,0,
38199,641S01116 / 859K07903 / 059K68315 / 059K68314 / 05,Узел инвертора Xerox 641S01116 / 859K07903 / 059K68315 / 059K68314 / 059K68316,"Узел инвертора, Xerox, 641S01116 / 859K07903 / 059K68315 / 059K68314 / 059K68316, Для Xerox WorkCentre 7556",176183,207279,,2,
38764,607K08990,Фьюзер Xerox 607K08990,"Фьюзер, Xerox, 607K08999 / 607K08990, Для Xerox AltaLink C8030/ C8035, Ресурс 350 000 страниц",516479,607638,,0,
38808,604K58855 / 604K58853 / 604K58840 / 604K58852,Блок формирования изображения Xerox 604K58855 / 604K58853 / 604K58840 / 604K58852,"Блок формирования изображения, Xerox, 604K58855 / 604K58853 / 604K58840 / 604K58852, Для Work Center 7120/7125",437953,515250,,1,
37368,094K05506 / 094K05507,Узел распределения тонера Xerox 094K05506 / 094K05507,"Узел распределения тонера, Xerox, 094K05506 / 094K05507, Для Xerox AltaLink B8045, WorkCentre 5345",135854,159834,,0,
37512,641S00810 / 604K62230 / 604K62231,Фьюзерный модуль Xerox 641S00810 / 604K62230 / 604K62231,"Фьюзерный модуль, Xerox, 641S00810 / 604K62230 / 604K62231 / 604K62232, Для Xerox WorkCentre 7525/7530/7535/7545/7556/7830/7835/7845/7855/7970, 360 000 страниц (А4)",516479,607638,,0,
39069,008K02700 / 008K02570 / 008K02571 / 640S02360,Узел печатной головки Xerox 008K02700 / 008K02570 / 008K02571 / 640S02360,Узел печатной головки Xerox 008K02700 / 008K02570 / 008K02571 / 640S02360,768136,903712,,1,
39071,094K93870 / 094K94810,Дозатор жёлтого и малинового тонера Xerox 094K93870 / 094K94810,"Узел дозатора жёлтого и малинового тонера, Xerox, 094K93870 / 094K94810, Для Xerox DocuCentre SC2020",23498,27646,,0,
39126,094K92893 /094K92892 / 094K92891 / 094K92890,Узел диспенсера тонера в сборе Xerox 094K92893 /094K92892 / 094K92891 / 094K92890 (голубой),"Узел диспенсера тонера в сборе, Xerox, 094K92893 /094K92892 / 094K92891 / 094K92890 (голубой), Для Xerox Colour 550/560/570, C60/70",33529,39447,,1,
39127,094K92883 /094K92882 / 094K92881 / 094K92880,Узел диспенсера тонера в сборе Xerox 094K92883 /094K92882 / 094K92881 / 094K92880 (малиновый),"Узел диспенсера тонера в сборе, Xerox, 094K92883 /094K92882 / 094K92881 / 094K92880 (малиновый), Для Xerox Color 550/560/570, C60/70",34561,40661,,1,
39128,094K92873 /094K92872 / 094K92871 / 094K92870,Узел диспенсера тонера в сборе Xerox 094K92873 /094K92872 / 094K92871 / 094K92870 (жёлтый),"Узел диспенсера тонера в сборе, Xerox, 094K92873 /094K92872 / 094K92871 / 094K92870 (жёлтый), Для Xerox Color 550/560/570, C60/70",34220,40259,,0,
39417,059K40654 / 059K40650 / 059K27150,Ролик подачи обходного лотка Xerox 059K40654 / 059K40650 / 059K27150,"Ролик подачи обходного лотка, Xerox, 059K40654 / 059K40650 / 059K27150, Для Xerox WorkCentre Pro 128, WorkCentre 5325/7132/7232/5225/5016/5020",6287,7397,,0,
35866,119K00280 / 119K90880,Узел отвода отработанного тонера Xerox 119K00280 / 119K90880,"Узел вывода отработанного тонера, Xerox, 119K00280 / 119K90880, Для Xerox WorkCentre 4110/4112/4127/4590/4595/D95/D110/D127/D136",98127,115446,,1,
35874,109R00772,Фьюзерный модуль Xerox 109R00772,"Фьюзерный модуль, Xerox, 109R00772, Для Xerox WorkCentre 5665/5675/5687/5765/5775/5790/5865/5875/5890, 400 000 страниц (А4)",492490,579414,,3,
37103,604K62220 / 604K62221 / 604K62222 / 641S00809,Фьюзерный модуль Xerox 604K62220 / 604K62221 / 604K62222 / 641S00809,"Фьюзерный модуль, Xerox, 604K62222 / 641S00956 / 604K62220 / 604K62221 / 641S00809, Для Xerox WorkCentre 7525/7530/7535/7830/7835, 160 000 страниц (А4)",516479,607638,,0,
37193,109R00751,Фьюзерный модуль Xerox 109R00751,"Фьюзерный модуль, Xerox, 109R00751, Для Xerox WorkCentre 232/238/245/255, WC 5632/5638/5645/5655/5735/5740/5745/5755/5845/5855, 400 000 страниц (А4)",320053,376542,,4,
37207,604K20760,Комплект роликов подачи бумаги DADF Xerox 604K20760,"Комплект роликов подачи бумаги DADF Xerox 604K20760, Для Xerox WorkCentre 5225/5230/123/128/133/7232/7328/7346/7425/7428/7435, 2 000 000 страниц (А4)",23580,27741,,0,
35283,604K62220 / 641S00809 / 641S00956,Фьюзерный модуль Xerox 604K62220 / 641S00809 / 641S00956,"Фьюзерный модуль, Xerox, 604K62222 / 604K62220 / 641S00809 / 641S00956, Для Xerox WorkCentre 7525/7530/7535/7545/7556/7830/7835/7845/7855/7970, 360 000 страниц (А4)",516479,607638,,0,
